Source,Target,X_Coord_Source,Y_Coord_Source,Z_Coord_Source,X_Coord_Target,Y_Coord_Target,Z_Coord_Target,DistanceKM,BookID,LocationSentence
L'Abric,La Guespy,4.311144,45.06056,997,4.312919,45.062374,1006,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
La Guespy,L'Abric,4.312919,45.062374,1006,4.311144,45.06056,997,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
L'Abric,La Guespy,4.311144,45.06056,997,4.312919,45.062374,1006,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
La Guespy,L'Abric,4.312919,45.062374,1006,4.311144,45.06056,997,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
L'Abric,La Guespy,4.311144,45.06056,997,4.312919,45.062374,1006,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
La Guespy,L'Abric,4.312919,45.062374,1006,4.311144,45.06056,997,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
L'Abric,La Guespy,4.311144,45.06056,997,4.312919,45.062374,1006,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
La Guespy,L'Abric,4.312919,45.062374,1006,4.311144,45.06056,997,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
L'Abric,La Guespy,4.311144,45.06056,997,4.312919,45.062374,1006,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
La Guespy,L'Abric,4.312919,45.062374,1006,4.311144,45.06056,997,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
L'Abric,La Guespy,4.311144,45.06056,997,4.312919,45.062374,1006,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
La Guespy,L'Abric,4.312919,45.062374,1006,4.311144,45.06056,997,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
L'Abric,La Guespy,4.311144,45.06056,997,4.312919,45.062374,1006,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
La Guespy,L'Abric,4.312919,45.062374,1006,4.311144,45.06056,997,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
L'Abric,La Guespy,4.311144,45.06056,997,4.312919,45.062374,1006,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
La Guespy,L'Abric,4.312919,45.062374,1006,4.311144,45.06056,997,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
L'Abric,La Guespy,4.311144,45.06056,997,4.312919,45.062374,1006,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
La Guespy,L'Abric,4.312919,45.062374,1006,4.311144,45.06056,997,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
L'Abric,La Guespy,4.311144,45.06056,997,4.312919,45.062374,1006,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
La Guespy,L'Abric,4.312919,45.062374,1006,4.311144,45.06056,997,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
L'Abric,La Guespy,4.311144,45.06056,997,4.312919,45.062374,1006,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
La Guespy,L'Abric,4.312919,45.062374,1006,4.311144,45.06056,997,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
L'Abric,La Guespy,4.311144,45.06056,997,4.312919,45.062374,1006,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
La Guespy,L'Abric,4.312919,45.062374,1006,4.311144,45.06056,997,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
L'Abric,La Guespy,4.311144,45.06056,997,4.312919,45.062374,1006,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
La Guespy,L'Abric,4.312919,45.062374,1006,4.311144,45.06056,997,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
L'Abric,La Guespy,4.311144,45.06056,997,4.312919,45.062374,1006,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
La Guespy,L'Abric,4.312919,45.062374,1006,4.311144,45.06056,997,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
L'Abric,La Guespy,4.311144,45.06056,997,4.312919,45.062374,1006,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
La Guespy,L'Abric,4.312919,45.062374,1006,4.311144,45.06056,997,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
L'Abric,La Guespy,4.311144,45.06056,997,4.312919,45.062374,1006,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
La Guespy,L'Abric,4.312919,45.062374,1006,4.311144,45.06056,997,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
L'Abric,La Guespy,4.311144,45.06056,997,4.312919,45.062374,1006,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
La Guespy,L'Abric,4.312919,45.062374,1006,4.311144,45.06056,997,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
L'Abric,La Guespy,4.311144,45.06056,997,4.312919,45.062374,1006,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
La Guespy,L'Abric,4.312919,45.062374,1006,4.311144,45.06056,997,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
L'Abric,La Guespy,4.311144,45.06056,997,4.312919,45.062374,1006,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
La Guespy,L'Abric,4.312919,45.062374,1006,4.311144,45.06056,997,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
L'Abric,La Guespy,4.311144,45.06056,997,4.312919,45.062374,1006,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
La Guespy,L'Abric,4.312919,45.062374,1006,4.311144,45.06056,997,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
L'Abric,La Guespy,4.311144,45.06056,997,4.312919,45.062374,1006,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
La Guespy,L'Abric,4.312919,45.062374,1006,4.311144,45.06056,997,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
L'Abric,La Guespy,4.311144,45.06056,997,4.312919,45.062374,1006,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
La Guespy,L'Abric,4.312919,45.062374,1006,4.311144,45.06056,997,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
L'Abric,La Guespy,4.311144,45.06056,997,4.312919,45.062374,1006,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
La Guespy,L'Abric,4.312919,45.062374,1006,4.311144,45.06056,997,0.245197847,Bohny_50.030.0031_Plateau_Rescuer,85
L'Abric,Le Chambon-sur-Lignon,4.311144,45.06056,997,4.302941,45.06081,961,0.644891539,Bohny_50.030.0031_Plateau_Rescuer,85
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,88
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,88
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,88
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,88
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,88
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,88
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,88
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,88
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,88
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,88
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,88
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,88
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,88
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,88
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,88
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,88
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,88
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,88
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,88
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,88
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,88
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,88
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,88
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,88
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,88
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,88
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,88
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,88
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,102
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,102
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,102
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,102
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,102
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,102
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,102
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,102
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,102
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,102
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,102
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,102
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,102
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,102
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,102
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,102
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,102
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,102
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,102
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,102
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,102
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,114
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,114
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,114
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,114
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,114
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,114
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,114
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,114
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,114
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,114
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,114
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,114
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,114
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,114
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,114
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,114
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,114
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,114
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,114
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,114
Le Chambon-sur-Lignon,La Guespy,4.302941,45.06081,961,4.312919,45.062374,1006,0.802758495,Bohny_50.030.0031_Plateau_Rescuer,114
La Guespy,La Guespy,4.312919,45.062374,1006,4.312919,45.062374,1006,0,Bohny_50.030.0031_Plateau_Rescuer,119
La Guespy,La Guespy,4.312919,45.062374,1006,4.312919,45.062374,1006,0,Bohny_50.030.0031_Plateau_Rescuer,119
La Guespy,La Guespy,4.312919,45.062374,1006,4.312919,45.062374,1006,0,Bohny_50.030.0031_Plateau_Rescuer,119
La Guespy,La Guespy,4.312919,45.062374,1006,4.312919,45.062374,1006,0,Bohny_50.030.0031_Plateau_Rescuer,119
La Guespy,La Guespy,4.312919,45.062374,1006,4.312919,45.062374,1006,0,Bohny_50.030.0031_Plateau_Rescuer,119
La Guespy,La Guespy,4.312919,45.062374,1006,4.312919,45.062374,1006,0,Bohny_50.030.0031_Plateau_Rescuer,119
La Guespy,La Guespy,4.312919,45.062374,1006,4.312919,45.062374,1006,0,Bohny_50.030.0031_Plateau_Rescuer,119
La Guespy,La Guespy,4.312919,45.062374,1006,4.312919,45.062374,1006,0,Bohny_50.030.0031_Plateau_Rescuer,119
La Guespy,La Guespy,4.312919,45.062374,1006,4.312919,45.062374,1006,0,Bohny_50.030.0031_Plateau_Rescuer,119
La Guespy,La Guespy,4.312919,45.062374,1006,4.312919,45.062374,1006,0,Bohny_50.030.0031_Plateau_Rescuer,119
La Guespy,La Guespy,4.312919,45.062374,1006,4.312919,45.062374,1006,0,Bohny_50.030.0031_Plateau_Rescuer,119
La Guespy,La Guespy,4.312919,45.062374,1006,4.312919,45.062374,1006,0,Bohny_50.030.0031_Plateau_Rescuer,119
La Guespy,La Guespy,4.312919,45.062374,1006,4.312919,45.062374,1006,0,Bohny_50.030.0031_Plateau_Rescuer,119
La Guespy,La Guespy,4.312919,45.062374,1006,4.312919,45.062374,1006,0,Bohny_50.030.0031_Plateau_Rescuer,119
La Guespy,Le Chambon-sur-Lignon,4.312919,45.062374,1006,4.302941,45.06081,961,0.802758495,Bohny_50.030.0031_Plateau_Rescuer,119
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Bohny_50.030.0031_Plateau_Rescuer,120
